,Time,Velocity,Acceleration,SpaceGap,LateralDistance,RelativeVelocity,LongitudeGPS,LatitudeGPS,Score,TrackID,L_Approach,R_Approach,L_Adjacent,R_Adjacent
14855,1619732511.0,23.35649153962443,-0.78,10.0,,,-86.7231668,36.1118805,,,1.0,0.0,0.0,1.0
14856,1619732511.1,23.200152774553054,-0.78,10.0,,,-86.7231642,36.111875299999994,,,1.0,0.0,0.0,1.0
14857,1619732511.2,23.0345417339284,-0.98,10.0,,,-86.723162,36.111870200000006,,,1.0,0.0,0.0,1.0
14858,1619732511.3,22.888782713656067,-0.78,10.0,,,-86.7231593,36.111864700000005,,,1.0,0.0,0.0,1.0
14859,1619732511.4,22.711954644653193,-0.78,10.0,,,-86.7231573,36.1118592,,,1.0,0.0,0.0,1.0
14860,1619732511.5,22.548466158639588,-0.8377555800107227,10.0,,,-86.72315479999999,36.111853700000005,,,1.0,0.0,0.0,1.0
14861,1619732511.6,22.396469342312496,-0.78,10.0,,,-86.7231522,36.1118483,,,1.0,0.0,0.0,1.0
14862,1619732511.7,22.24318040064573,-0.78,10.0,,,-86.72315019999999,36.1118437,,,1.0,0.0,0.0,1.0
14863,1619732511.8,22.062708035979423,-0.78,10.0,,,-86.7231485,36.1118393,,,1.0,0.0,0.0,1.0
14864,1619732511.9,21.895667250503095,-0.98,10.0,,,-86.7231493,36.1118357,,,1.0,0.0,0.0,1.0
14865,1619732512.0,21.72,-0.78,10.0,,,-86.7231468,36.111830700000006,,,1.0,0.0,0.0,1.0
14866,1619732512.1,21.59920312542539,-0.59,10.0,,,-86.7231452,36.111826,,,1.0,0.0,0.0,1.0
14867,1619732512.2,21.51408360189935,-0.59,10.0,,,-86.7231435,36.111821299999995,,,1.0,0.0,0.0,1.0
14868,1619732512.3,21.537168412493426,-0.3828983795530779,10.0,,,-86.72314250000001,36.1118175,,,1.0,0.0,0.0,1.0
14869,1619732512.4,21.45978918456809,0.0,10.0,,,-86.7231415,36.1118127,,,1.0,0.0,0.030261705273288995,1.0
14870,1619732512.5,21.44,0.0,10.0,,,-86.7231395,36.1118078,,,1.0,0.0,0.2385601715533514,1.0
14871,1619732512.6,21.42,0.0,10.0,,,-86.72313670000001,36.111803,,,1.0,0.0,0.44685863783341384,1.0
