,Time,Velocity,Acceleration,SpaceGap,LateralDistance,RelativeVelocity,LongitudeGPS,LatitudeGPS,Score,TrackID,L_Approach,R_Approach,L_Adjacent,R_Adjacent
11198,1617659966.5,33.39260024130868,0.39,44.0,,,-86.723166,36.111764,,,0.0,0.0,0.0,0.0
11199,1617659966.6,33.433157514857236,0.39,44.0,,,-86.7231622,36.1117567,,,0.0,0.0,0.0,0.0
11200,1617659966.7,33.52177873883929,0.2821879823494162,44.0,,,-86.7231585,36.1117498,,,0.0,0.0,0.0,0.0
11201,1617659966.8,33.54790781025395,0.1042473093614952,44.31209765577554,,,-86.7231568,36.1117422,,,0.0,0.0,0.0,0.0
11202,1617659966.9,33.60020749842528,0.19,44.81155941059772,,,-86.72315520000001,36.1117363,,,0.0,0.0,0.0,0.0
11203,1617659967.0,33.67102423997947,0.23577205036930748,45.0,,,-86.7231527,36.1117292,,,0.0,0.0,0.0,0.0
11204,1617659967.1,33.73936972272668,0.19,45.0,,,-86.7231498,36.111722,,,0.0,0.0,0.0,0.0
11205,1617659967.2,33.81054336896205,0.18362023331950017,45.0,,,-86.7231465,36.1117148,,,0.0,0.0,0.0,0.0
11206,1617659967.3,33.803342517603184,0.0,45.0,,,-86.72314320000001,36.111709000000005,,,0.0,0.0,0.0,0.0
11207,1617659967.4,33.82790891812321,0.19,45.0,,,-86.72314250000001,36.111702,,,0.0,0.0,0.0,0.0
11208,1617659967.5,33.89471729180621,0.25636820099658264,45.0,,,-86.72314200000001,36.1116958,,,0.0,0.0,0.0,0.0
11209,1617659967.6,33.96917160960447,0.08138693113623853,45.0,,,-86.7231378,36.1116882,,,0.0,0.0,0.0,0.0
11210,1617659967.7,33.979599815285155,0.19,45.0,,,-86.7231347,36.111681700000005,,,0.0,0.0,0.0,0.0
11211,1617659967.8,34.02251875630561,0.12338235576461554,45.0,,,-86.7231295,36.1116755,,,0.0,0.0,0.0,0.0
11212,1617659967.9,34.097041306800406,0.23645376378516336,45.0,,,-86.7231245,36.111670000000004,,,0.0,0.0,0.0,0.0
11213,1617659968.0,34.1387609696282,0.0,45.0,,,-86.7231203,36.1116643,,,0.0,0.0,0.0,0.0
11214,1617659968.1,34.17302312875614,0.0032856342992464427,45.0,,,-86.7231155,36.111658299999995,,,0.0,0.0,0.0,0.0
11215,1617659968.2,34.149806671721,0.013657962788352934,45.0,,,-86.7231117,36.111650299999994,,,0.0,0.0,0.0,0.0
11216,1617659968.3,34.19442333824298,0.16022612126842445,45.0,,,-86.7231067,36.1116435,,,0.0,0.0,0.0,0.0
11217,1617659968.4,34.24466028531984,0.19,45.31135127397653,,,-86.7231025,36.111635,,,0.0,0.0,0.0,0.0
11218,1617659968.5,34.35547783454704,0.0,45.81167334669339,,,-86.72309870000001,36.1116258,,,0.0,0.0,0.0,0.0
11219,1617659968.6,34.35,0.0,46.0,,,-86.7230942,36.11161729999999,,,0.0,0.0,0.0,0.0
11220,1617659968.7,34.33689343247745,0.0,46.0,,,-86.7230897,36.1116098,,,0.0,0.0,0.0,0.0
11221,1617659968.8,34.34234548335975,0.19,46.0,,,-86.72308520000001,36.111601799999995,,,0.0,0.0,0.0,0.0
11222,1617659968.9,34.45615269120524,0.16086531350152025,46.0,,,-86.72308100000001,36.111594200000006,,,0.0,0.0,0.0,0.0
11223,1617659969.0,34.546812648400106,0.0,46.0,,,-86.7230765,36.111586200000005,,,0.0,0.0,0.0,0.0
11224,1617659969.1,34.61721259496165,0.37485960357529485,46.0,,,-86.7230718,36.111578200000004,,,0.0,0.0,0.0,0.0
11225,1617659969.2,34.69213167646896,0.39,46.0,,,-86.7230673,36.1115705,,,0.0,0.0,0.0,0.0
11226,1617659969.3,34.765144825456865,0.58,46.0,,,-86.72306280000001,36.1115627,,,0.0,0.0,0.0,0.0
11227,1617659969.4,34.87456365829183,0.39,46.0,,,-86.7230583,36.111554999999996,,,0.0,0.0,0.0,0.0
11228,1617659969.5,35.012189389879815,0.29886648989735676,46.0,,,-86.72305379999999,36.111546999999995,,,0.0,0.0,0.0,0.0
11229,1617659969.6,35.13068822402627,0.45778241883425097,46.0,,,-86.7230492,36.1115392,,,0.0,0.0,0.0,0.0
11230,1617659969.7,35.20573173211951,0.4380811310613721,46.0,,,-86.7230447,36.1115312,,,0.0,0.0,0.0,0.0
11231,1617659969.8,35.26082492132712,0.58,46.0,,,-86.7230402,36.111523,,,0.0,0.0,0.0,0.0
11232,1617659969.9,35.4021276809529,0.1902066512440222,46.0,,,-86.7230355,36.111515000000004,,,0.0,0.0,0.0,0.0
11233,1617659970.0,35.57571137505281,0.7459997282977857,46.0,,,-86.723031,36.111507200000005,,,0.0,0.0,0.0,0.0
11234,1617659970.1,35.6426383803176,0.58,46.0,,,-86.72302629999999,36.1114997,,,0.0,0.0,0.0,0.0
11235,1617659970.2,35.804837749138045,0.58,46.0,,,-86.7230217,36.1114917,,,0.0,0.0,0.0,0.0
11236,1617659970.3,35.87995832777068,0.4712766233525497,46.0,,,-86.7230173,36.11148370000001,,,0.0,0.0,0.0,0.0
11237,1617659970.4,36.02566257640517,0.4816844825784138,45.68955542185182,,,-86.7230127,36.1114755,,,0.0,0.0,0.0,0.0
11238,1617659970.5,36.1927651082204,0.7123745284947136,45.18983838395873,,,-86.7230083,36.111467299999994,,,0.0,0.0,0.0,0.0
11239,1617659970.6,36.162900335193385,0.58,45.0,,,-86.7230038,36.1114597,,,0.0,0.0,0.0,0.0
11240,1617659970.7,36.37055508202687,0.5567020891532942,45.0,,,-86.7229993,36.1114517,,,0.0,0.0,0.0,0.0
11241,1617659970.8,36.58031519651538,0.58,45.0,,,-86.7229947,36.111443799999996,,,0.0,0.0,0.0,0.0
11242,1617659970.9,36.56936168805398,0.78,45.0,,,-86.7229898,36.1114357,,,0.0,0.0,0.0,0.0
11243,1617659971.0,36.66180366136088,0.39,45.0,,,-86.7229853,36.1114277,,,0.0,0.0,0.0,0.0
11244,1617659971.1,36.69475024881228,0.19,45.0,,,-86.7229805,36.111419500000004,,,0.0,0.0,0.0,0.0
11245,1617659971.2,36.65280253136613,0.0,45.0,,,-86.7229753,36.111411499999996,,,0.0,0.0,0.0,0.0
11246,1617659971.3,36.65478911638812,0.0,45.0,,,-86.7229707,36.111403499999994,,,0.0,0.0,0.0,0.20648428819698825
11247,1617659971.4,36.606856516874004,0.0,44.689357527263525,,,-86.7229657,36.1113953,,,0.0,0.0,0.0,0.4148082880400366
11248,1617659971.5,36.5771645126278,-0.19,44.188749416655426,,,-86.7229608,36.1113872,,,0.0,0.0,0.0,0.6231317912006752
11249,1617659971.6,36.454273323675686,-0.39,44.0,,,-86.7229562,36.1113792,,,0.0,0.0,0.0,0.8314552943613137
11250,1617659971.7,36.29,-0.59,44.0,,,-86.7229512,36.111371000000005,,,0.0,0.0,0.03407979241495902,1.0
11251,1617659971.8,36.15932392535512,-0.59,44.0,,,-86.72294620000001,36.111362799999995,,,0.0,0.0,0.21255509935223288,1.0
11252,1617659971.9,36.00809041689734,-0.59,44.0,,,-86.72294129999999,36.1113545,,,0.0,0.0,0.39103083180820336,1.0
11253,1617659972.0,35.884334873844615,-0.78,44.0,,,-86.7229362,36.1113463,,,0.0,0.0,0.5695061387454773,1.0
11254,1617659972.1,35.67514473599971,-0.6975028469171953,44.0,,,-86.7229312,36.111338,,,0.0,0.0,0.747981445682751,1.0
11255,1617659972.2,35.594244511407666,-0.78,43.691320309427034,,,-86.7229262,36.1113297,,,0.0,0.0,0.9264571781387216,1.0
11256,1617659972.3,35.456725195374986,-0.6554232853153836,43.19138586600236,,,-86.7229212,36.111321200000006,,,0.0,0.0,1.0,1.0
11257,1617659972.4,35.33954648084709,-0.78,43.0,,,-86.722916,36.111312700000006,,,0.0,0.0,1.0,1.0
11258,1617659972.5,35.143489100532946,-0.78,43.0,,,-86.722911,36.11130429999999,,,0.0,0.0,1.0,1.0
11259,1617659972.6,34.98172786747823,-0.78,43.0,,,-86.72290579999999,36.1112958,,,0.0,0.0,1.0,1.0
11260,1617659972.7,34.85420733198663,-0.78,43.0,,,-86.72290079999999,36.111287299999994,,,0.0,0.0,1.0,1.0
11261,1617659972.8,34.68,-0.78,42.689166233852866,,,-86.7228958,36.111278799999994,,,0.0,0.0,1.0,1.0
11262,1617659972.9,34.4751940067702,-0.78,42.189527176735744,,,-86.7228907,36.111270700000006,,,0.0,0.0,1.0,1.0
11263,1617659973.0,34.344057452319284,-0.8956403579549622,42.0,,,-86.7228855,36.11126229999999,,,0.0,0.0,1.0,1.0
11264,1617659973.1,34.12,-0.78,42.0,,,-86.7228803,36.111254200000005,,,0.0,0.0,1.0,1.0
11265,1617659973.2,33.96480872727273,-0.8517705612959389,42.0,,,-86.7228752,36.111246,,,0.0,0.0,1.0,1.0
