,Time,Velocity,Acceleration,SpaceGap,LateralDistance,RelativeVelocity,LongitudeGPS,LatitudeGPS,Score,TrackID,L_Approach,R_Approach,L_Adjacent,R_Adjacent
10454,1618871396.6,20.88,-0.19,15.0,,,-86.7231672,36.1118032,,,0.0,0.0,0.0,1.0
10455,1618871396.7,20.68809260763607,-0.6700516682803307,15.0,,,-86.7231645,36.1117982,,,0.0,0.0,0.0,1.0
10456,1618871396.8,20.56571048300794,-0.59,14.68563063993116,,,-86.723162,36.11179370000001,,,0.0,0.0,0.0,1.0
10457,1618871396.9,20.41994229119551,-0.632356134834747,14.185048819232188,,,-86.7231593,36.1117898,,,0.0,0.0,0.0,1.0
10458,1618871397.0,20.312180690472932,-0.78,14.0,,,-86.72315649999999,36.111785299999994,,,0.0,0.0,0.0,0.0
10459,1618871397.1,20.1756582959727,-0.597004366812227,14.0,,,-86.723153,36.11178029999999,,,0.0,0.0,0.0,0.0
10460,1618871397.2,20.004518051692436,-0.59,14.0,,,-86.72315,36.1117753,,,0.0,0.0,0.0,0.0
10461,1618871397.3,19.83142713985212,-0.78,14.0,,,-86.72314770000001,36.111770799999995,,,0.0,0.0,0.0,0.0
10462,1618871397.4,19.723343753941514,-0.78,13.689451972661463,,,-86.7231453,36.111766499999995,,,0.0,0.0,0.0,0.0
10463,1618871397.5,19.562961578363684,-0.78,13.187499476422246,,,-86.72314300000001,36.1117617,,,0.0,0.0,0.0,0.0
10464,1618871397.6,19.410701889524095,-0.78,13.0,,,-86.7231403,36.111756799999995,,,0.0,0.0,0.0,0.0
10465,1618871397.7,19.2771460946985,-0.78,13.0,,,-86.7231375,36.111752,,,0.0,0.0,0.0,0.0
10466,1618871397.8,19.158512742898843,-0.78,13.0,,,-86.7231355,36.1117472,,,0.0,0.0,0.0,0.0
10467,1618871397.9,18.99022053641347,-0.59,13.0,,,-86.7231335,36.1117425,,,0.0,0.0,0.0,0.0
10468,1618871398.0,18.853689732081396,-0.5667511421979444,12.68770083811954,,,-86.7231307,36.111737700000006,,,0.0,0.0,0.0,0.0
10469,1618871398.1,18.679438857432604,-0.39,12.185726715344542,,,-86.7231285,36.1117335,,,0.0,0.0,0.0,0.0
10470,1618871398.2,18.50429205303292,-0.9057524906847071,12.0,,,-86.7231257,36.111728799999995,,,0.0,0.0,0.0,0.0
10471,1618871398.3,18.29830450293396,-0.98,12.0,,,-86.7231232,36.1117243,,,0.0,0.0,0.0,0.0
10472,1618871398.4,18.03733442063626,-1.17,12.0,,,-86.72312070000001,36.11172,,,0.0,0.0,0.0,0.0
10473,1618871398.5,17.70547507157133,-1.330683925472806,12.0,,,-86.723119,36.1117155,,,0.0,0.0,0.0,0.0
